ordinal,name,location,country,variant,lengthKm,commonTrackName,category,path,mapUrl
404,Red Bull Ring,"Spielberg, Styria",Austria,National,2.34,,road,tracks\spielberg\national,https://members-assets.iracing.com/public/track-maps/tracks_spielberg/404-spielberg-national/active.svg
405,Chicago Street Course,"Chicago, Illinois",USA,Prototype,3.444,,road,tracks\chicago,https://members-assets.iracing.com/public/track-maps/tracks_chicago/405-chicago/active.svg
407,Red Bull Ring,"Spielberg, Styria",Austria,North,1.835,,road,tracks\spielberg\north,https://members-assets.iracing.com/public/track-maps/tracks_spielberg/407-spielberg-north/active.svg
413,Hungaroring,"Mogyoród, Pest",Hungary,,4.381,,road,tracks\hungaroring,https://members-assets.iracing.com/public/track-maps/tracks_hungaroring/413-hungaroring/active.svg
414,Hickory Motor Speedway,"Hickory, North Carolina",USA,,0.584,,oval,tracks\hickory,https://members-assets.iracing.com/public/track-maps/tracks_hickory/414-hickory/active.svg
418,Phoenix Raceway,"Avondale, Arizona",USA,Oval,1.609,,oval,tracks\phoenix\2021\oval,https://members-assets.iracing.com/public/track-maps/tracks_phoenix_2021/418-phoenix-2021-oval/active.svg
419,Phoenix Raceway,"Avondale, Arizona",USA,Oval w/open dogleg,1.609,,oval,tracks\phoenix\2021\ovalopen,https://members-assets.iracing.com/public/track-maps/tracks_phoenix_2021/419-phoenix-2021-ovalopen/active.svg
423,Knockhill Racing Circuit,"Dunfermline, Fife",Scotland,International,2.028,,road,tracks\knockhill\international,https://members-assets.iracing.com/public/track-maps/tracks_knockhill/423-knockhill-international/active.svg
424,Knockhill Racing Circuit,"Dunfermline, Fife",Scotland,International Reverse,2.028,,road,tracks\knockhill\internationalrev,https://members-assets.iracing.com/public/track-maps/tracks_knockhill/424-knockhill-internationalrev/active.svg
425,Knockhill Racing Circuit,"Dunfermline, Fife",Scotland,National,1.802,,road,tracks\knockhill\national,https://members-assets.iracing.com/public/track-maps/tracks_knockhill/425-knockhill-national/active.svg
426,Knockhill Racing Circuit,"Dunfermline, Fife",Scotland,National Reverse,1.802,,road,tracks\knockhill\nationalrev,https://members-assets.iracing.com/public/track-maps/tracks_knockhill/426-knockhill-nationalrev/active.svg
427,Knockhill Racing Circuit,"Dunfermline, Fife",Scotland,Rallycross,1.384,,dirt_road,tracks\knockhill\rallycross,https://members-assets.iracing.com/public/track-maps/tracks_knockhill/427-knockhill-rallycross/active.svg
428,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,Porsche Experience Center - East,1.69,,road,tracks\hockenheim\pec\peceast,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/428-hockenheim-pec-peceast/active.svg
429,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,Porsche Experience Center - Outer,1.465,,road,tracks\hockenheim\pec\pecouter,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/429-hockenheim-pec-pecouter/active.svg
430,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,Porsche Experience Center - West,0.982,,road,tracks\hockenheim\pec\pecwest,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/430-hockenheim-pec-pecwest/active.svg
431,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,Porsche Experience Center - Handling,2.623,,road,tracks\hockenheim\pec\pechandling,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/431-hockenheim-pec-pechandling/active.svg
432,Watkins Glen International,"Watkins Glen, New York",USA,Classic,3.895,,road,tracks\watkinsglen\2021\classic,https://members-assets.iracing.com/public/track-maps/tracks_watkinsglen/432-watkinsglen-2021-classic/active.svg
433,Watkins Glen International,"Watkins Glen, New York",USA,Cup,3.943,watkins-glen-s,road,tracks\watkinsglen\2021\cupcircuit,https://members-assets.iracing.com/public/track-maps/tracks_watkinsglen/433-watkinsglen-2021-cupcircuit/active.svg
434,Watkins Glen International,"Watkins Glen, New York",USA,Boot,5.552,watkins-glen,road,tracks\watkinsglen\2021\fullcourse,https://members-assets.iracing.com/public/track-maps/tracks_watkinsglen/434-watkinsglen-2021-fullcourse/active.svg
435,Watkins Glen International,"Watkins Glen, New York",USA,Classic Boot,5.435,,road,tracks\watkinsglen\2021\fullnoloop,https://members-assets.iracing.com/public/track-maps/tracks_watkinsglen/435-watkinsglen-2021-fullnoloop/active.svg
436,Knockhill Racing Circuit,"Dunfermline, Fife",Scotland,Tri-Oval,0.37,,oval,tracks\knockhill\trioval,https://members-assets.iracing.com/public/track-maps/tracks_knockhill/436-knockhill-trioval/active.svg
437,LA Coliseum Raceway,"Los Angeles, California",USA,,0.402,,oval,tracks\lacoliseum,https://members-assets.iracing.com/public/track-maps/tracks_lacoliseum/437-lacoliseum/active.svg
438,Federated Auto Parts Raceway at I-55,"Pevely, Missouri",USA,,0.531,,dirt_oval,tracks\pevely,https://members-assets.iracing.com/public/track-maps/tracks_pevely/438-pevely/active.svg
439,Winton Motor Raceway,"Winton, Victoria",Australia,National Circuit,2.993,,road,tracks\winton\national,https://members-assets.iracing.com/public/track-maps/tracks_winton/439-winton-national/active.svg
440,Winton Motor Raceway,"Winton, Victoria",Australia,Club Circuit,2.028,,road,tracks\winton\club,https://members-assets.iracing.com/public/track-maps/tracks_winton/440-winton-club/active.svg
442,Bristol Motor Speedway,"Bristol, Tennessee",USA,Dirt,0.858,,dirt_oval,tracks\bristol\dirt\2022,https://members-assets.iracing.com/public/track-maps/tracks_bristol/442-bristol-dirt-2022/active.svg
443,Sandown International Motor Raceway,"Melbourne, Victoria",Australia,,3.103,,road,tracks\sandown,https://members-assets.iracing.com/public/track-maps/tracks_sandown/443-sandown/active.svg
444,Fuji International Speedway,"Oyama, Shizuoka Prefecture",Japan,Grand Prix,4.56,fuji,road,tracks\fuji\gp,https://members-assets.iracing.com/public/track-maps/tracks_fuji/444-fuji-gp/active.svg
445,Fuji International Speedway,"Oyama, Shizuoka Prefecture",Japan,No Chicane,4.49,,road,tracks\fuji\nochicane,https://members-assets.iracing.com/public/track-maps/tracks_fuji/445-fuji-nochicane/active.svg
446,Port Royal Speedway,"Port Royal, Pennsylvania",USA,,0.805,,dirt_oval,tracks\portroyal,https://members-assets.iracing.com/public/track-maps/tracks_portroyal/446-portroyal/active.svg
447,EchoPark Speedway (Atlanta),"Hampton, Georgia",USA,Oval,2.478,,oval,tracks\atlanta\2022\oval,https://members-assets.iracing.com/public/track-maps/tracks_atlanta/447-atlanta-2022-oval/active.svg
448,Indianapolis Motor Speedway,"Speedway, Indiana",USA,Road Course,3.925,indianapolis,road,tracks\indianapolis\2022\road,https://members-assets.iracing.com/public/track-maps/tracks_indianapolis/448-indianapolis-2022-road/active.svg
449,Motorsport Arena Oschersleben,"Oschersleben, Saxony-Anhalt",Germany,Grand Prix,3.695,,road,tracks\oschersleben\gp,https://members-assets.iracing.com/public/track-maps/tracks_oschersleben/449-oschersleben-gp/active.svg
451,Rudskogen Motorsenter,"Rakkestad, Østfold",Norway,,3.254,,road,tracks\rudskogen,https://members-assets.iracing.com/public/track-maps/tracks_rudskogen/451-rudskogen/active.svg
452,Lucas Oil Speedway,"Wheatland, Missouri",USA,Dirt Oval,0.604,,dirt_oval,tracks\wheatland,https://members-assets.iracing.com/public/track-maps/tracks_wheatland/452-wheatland/active.svg
453,Indianapolis Motor Speedway,"Speedway, Indiana",USA,Open Wheel Oval,4.023,indianapolis-oval,oval,tracks\indianapolis\2022\oval,https://members-assets.iracing.com/public/track-maps/tracks_indianapolis/453-indianapolis-2022-oval/active.svg
454,Motorsport Arena Oschersleben,"Oschersleben, Saxony-Anhalt",Germany,Alternate,3.668,,road,tracks\oschersleben\alt,https://members-assets.iracing.com/public/track-maps/tracks_oschersleben/454-oschersleben-alt/active.svg
455,Motorsport Arena Oschersleben,"Oschersleben, Saxony-Anhalt",Germany,B Course,2.391,,road,tracks\oschersleben\bcourse,https://members-assets.iracing.com/public/track-maps/tracks_oschersleben/455-oschersleben-bcourse/active.svg
456,Motorsport Arena Oschersleben,"Oschersleben, Saxony-Anhalt",Germany,C Course,1.07,,road,tracks\oschersleben\ccourse,https://members-assets.iracing.com/public/track-maps/tracks_oschersleben/456-oschersleben-ccourse/active.svg
462,Lincoln Speedway,"Abbottstown, Pennsylvania",USA,,0.604,,dirt_oval,tracks\lincoln,https://members-assets.iracing.com/public/track-maps/tracks_lincoln/462-lincoln/active.svg
463,Circuit de Nevers Magny-Cours,"Magny-Cours, Bourgogne-Franche-Comté",France,Grand Prix,4.411,,road,tracks\magnycours\gp,https://members-assets.iracing.com/public/track-maps/tracks_magnycours/463-magnycours-gp/active.svg
465,Virginia International Raceway,"Alton, Virginia",USA,Full Course,5.263,vir,road,tracks\virginia\2022\full,https://members-assets.iracing.com/public/track-maps/tracks_virginia/465-virginia-2022-full/active.svg
466,Virginia International Raceway,"Alton, Virginia",USA,Grand Course,6.55,,road,tracks\virginia\2022\grand,https://members-assets.iracing.com/public/track-maps/tracks_virginia/466-virginia-2022-grand/active.svg
467,Virginia International Raceway,"Alton, Virginia",USA,North Course,3.621,vir-n,road,tracks\virginia\2022\north,https://members-assets.iracing.com/public/track-maps/tracks_virginia/467-virginia-2022-north/active.svg
468,Virginia International Raceway,"Alton, Virginia",USA,South Course,2.655,vir-s,road,tracks\virginia\2022\south,https://members-assets.iracing.com/public/track-maps/tracks_virginia/468-virginia-2022-south/active.svg
469,Virginia International Raceway,"Alton, Virginia",USA,Patriot Course,1.77,,road,tracks\virginia\2022\patriot,https://members-assets.iracing.com/public/track-maps/tracks_virginia/469-virginia-2022-patriot/active.svg
470,Daytona Rallycross and Dirt Road,"Daytona Beach, Florida",USA,Dirt Road Long,1.384,,dirt_road,tracks\daytona\rallycross\long\nojoker,https://members-assets.iracing.com/public/track-maps/tracks_daytona/470-daytona-rallycross-long-nojoker/active.svg
471,Daytona Rallycross and Dirt Road,"Daytona Beach, Florida",USA,Dirt Road Short,1.143,,dirt_road,tracks\daytona\rallycross\short\nojoker,https://members-assets.iracing.com/public/track-maps/tracks_daytona/471-daytona-rallycross-short-nojoker/active.svg
472,[Legacy] Phoenix Raceway - 2008,"Avondale, Arizona",USA,Dirt Road,1.223,,dirt_road,tracks\phoenix\rallycross\nojoker,https://members-assets.iracing.com/public/track-maps/tracks_phoenix/472-phoenix-rallycross-nojoker/active.svg
473,Circuito de Jerez - Ángel Nieto,"Jerez de la Frontera, Andalusia",Spain,Grand Prix,4.427,,road,tracks\jerez\gp,https://members-assets.iracing.com/public/track-maps/tracks_jerez/473-jerez-gp/active.svg
474,Circuito de Jerez - Ángel Nieto,"Jerez de la Frontera, Andalusia",Spain,Moto,4.422,,road,tracks\jerez\moto,https://members-assets.iracing.com/public/track-maps/tracks_jerez/474-jerez-moto/active.svg
475,MotorLand Aragón,"Alcañiz, Aragón",Spain,Grand Prix,5.345,,road,tracks\aragon\gp,https://members-assets.iracing.com/public/track-maps/tracks_aragon/475-aragon-gp/active.svg
476,MotorLand Aragón,"Alcañiz, Aragón",Spain,National,2.646,,road,tracks\aragon\national,https://members-assets.iracing.com/public/track-maps/tracks_aragon/476-aragon-national/active.svg
477,MotorLand Aragón,"Alcañiz, Aragón",Spain,West,2.746,,road,tracks\aragon\west,https://members-assets.iracing.com/public/track-maps/tracks_aragon/477-aragon-west/active.svg
478,MotorLand Aragón,"Alcañiz, Aragón",Spain,Motorcycle Grand Prix,5.077,,road,tracks\aragon\moto,https://members-assets.iracing.com/public/track-maps/tracks_aragon/478-aragon-moto/active.svg
479,MotorLand Aragón,"Alcañiz, Aragón",Spain,Motorcycle National,2.379,,road,tracks\aragon\nationalmoto,https://members-assets.iracing.com/public/track-maps/tracks_aragon/479-aragon-nationalmoto/active.svg
480,MotorLand Aragón,"Alcañiz, Aragón",Spain,Outer,4.989,,road,tracks\aragon\outer,https://members-assets.iracing.com/public/track-maps/tracks_aragon/480-aragon-outer/active.svg
481,Willow Springs International Raceway,"Rosamond, California",USA,Big Willow,4.023,,road,tracks\willow\international,https://members-assets.iracing.com/public/track-maps/tracks_willow/481-willow-international/active.svg
482,MotorLand Aragón,"Alcañiz, Aragón",Spain,Touring Car,5.345,,road,tracks\aragon\tc,https://members-assets.iracing.com/public/track-maps/tracks_aragon/482-aragon-tc/active.svg
483,Chicago Street Course,"Chicago, Illinois",USA,2023 Cup,3.444,,road,tracks\chicago\2023,https://members-assets.iracing.com/public/track-maps/tracks_chicago/483-chicago-2023/active.svg
485,Circuit Zandvoort,"Zandvoort, North Holland",Netherlands,Grand Prix,4.258,zandvoort,road,tracks\zandvoort\2023\gp,https://members-assets.iracing.com/public/track-maps/tracks_zandvoort/485-zandvoort-2023-gp/active.svg
486,Circuit Zandvoort,"Zandvoort, North Holland",Netherlands,Grand Prix w/chicane,4.319,,road,tracks\zandvoort\2023\gpchicane,https://members-assets.iracing.com/public/track-maps/tracks_zandvoort/486-zandvoort-2023-gpchicane/active.svg
487,Circuit Zandvoort,"Zandvoort, North Holland",Netherlands,Nationaal,2.897,,road,tracks\zandvoort\2023\nationaal,https://members-assets.iracing.com/public/track-maps/tracks_zandvoort/487-zandvoort-2023-nationaal/active.svg
488,Circuit Zandvoort,"Zandvoort, North Holland",Netherlands,Oostelijk,1.448,,road,tracks\zandvoort\2023\oostelijk,https://members-assets.iracing.com/public/track-maps/tracks_zandvoort/488-zandvoort-2023-oostelijk/active.svg
489,Circuit de Lédenon,"Lédenon, Occitanie",France,,3.151,,road,tracks\ledenon,https://members-assets.iracing.com/public/track-maps/tracks_ledenon/489-ledenon/active.svg
493,Kevin Harvick's Kern Raceway,"Bakersfield, CA",USA,Asphalt Track,0.805,,oval,tracks\kern\oval,https://members-assets.iracing.com/public/track-maps/tracks_kern/493-kern-oval/active.svg
494,Kevin Harvick's Kern Raceway,"Bakersfield, CA",USA,Dirt Track,0.531,,dirt_oval,tracks\kern\dirt,https://members-assets.iracing.com/public/track-maps/tracks_kern/494-kern-dirt/active.svg
496,Kevin Harvick's Kern Raceway,"Bakersfield, CA",USA,Legends,0.354,,oval,tracks\kern\legends,https://members-assets.iracing.com/public/track-maps/tracks_kern/496-kern-legends/active.svg
497,Kevin Harvick's Kern Raceway,"Bakersfield, CA",USA,Dirt Mini Oval,0.225,,dirt_oval,tracks\kern\dirtmini,https://members-assets.iracing.com/public/track-maps/tracks_kern/497-kern-dirtmini/active.svg
498,Autodromo Internazionale del Mugello,"Scarperia e San Piero, Tuscany",Italy,Grand Prix,5.245,mugello,road,tracks\mugello\gp,https://members-assets.iracing.com/public/track-maps/tracks_mugello/498-mugello-gp/active.svg
499,Autodromo Internazionale del Mugello,"Scarperia e San Piero, Tuscany",Italy,Short,2.279,,road,tracks\mugello\short,https://members-assets.iracing.com/public/track-maps/tracks_mugello/499-mugello-short/active.svg
500,Slinger Speedway,"Slinger, WI",USA,Oval,0.402,,oval,tracks\slinger\oval,https://members-assets.iracing.com/public/track-maps/tracks_slinger/500-slinger-oval/active.svg
501,Misano World Circuit Marco Simoncelli,"Misano Adriatico, Emilia-Romagna",Italy,Grand Prix,4.2,misano,road,tracks\misano\gp,https://members-assets.iracing.com/public/track-maps/tracks_misano/501-misano-gp/active.svg
502,Misano World Circuit Marco Simoncelli,"Misano Adriatico, Emilia-Romagna",Italy,Grand Prix - 2007,4.179,,road,tracks\misano\gp2007,https://members-assets.iracing.com/public/track-maps/tracks_misano/502-misano-gp2007/active.svg
503,Misano World Circuit Marco Simoncelli,"Misano Adriatico, Emilia-Romagna",Italy,Grand Prix - Historic Reverse,3.219,,road,tracks\misano\historicgp,https://members-assets.iracing.com/public/track-maps/tracks_misano/503-misano-historicgp/active.svg
504,Misano World Circuit Marco Simoncelli,"Misano Adriatico, Emilia-Romagna",Italy,Club,0.998,,road,tracks\misano\club,https://members-assets.iracing.com/public/track-maps/tracks_misano/504-misano-club/active.svg
505,Misano World Circuit Marco Simoncelli,"Misano Adriatico, Emilia-Romagna",Italy,Truck,4.02,,road,tracks\misano\truck,https://members-assets.iracing.com/public/track-maps/tracks_misano/505-misano-truck/active.svg
506,Slinger Speedway,"Slinger, WI",USA,Figure 8,0.451,,road,tracks\slinger\figure8,https://members-assets.iracing.com/public/track-maps/tracks_slinger/506-slinger-figure8/active.svg
508,Lime Rock Park,"Lakeville, Connecticut",USA,School,2.462,,road,tracks\limerock\2019\school,https://members-assets.iracing.com/public/track-maps/tracks_limerock_2019/508-limerock-2019-school/active.svg
509,Algarve International Circuit,Portimão,Portugal,Grand Prix,4.591,,road,tracks\algarve\gp,https://members-assets.iracing.com/public/track-maps/tracks_algarve/509-algarve-gp/active.svg
510,Algarve International Circuit,Portimão,Portugal,Grand Prix - Chicanes,4.685,,road,tracks\algarve\gpchicane,https://members-assets.iracing.com/public/track-maps/tracks_algarve/510-algarve-gpchicane/active.svg
511,Algarve International Circuit,Portimão,Portugal,Moto,4.591,,road,tracks\algarve\moto,https://members-assets.iracing.com/public/track-maps/tracks_algarve/511-algarve-moto/active.svg
512,Algarve International Circuit,Portimão,Portugal,Moto - Chicanes,4.591,,road,tracks\algarve\motochicane,https://members-assets.iracing.com/public/track-maps/tracks_algarve/512-algarve-motochicane/active.svg
513,Millbridge Speedway,"Salisbury, NC",USA,,0.402,,dirt_oval,tracks\millbridge,https://members-assets.iracing.com/public/track-maps/tracks_millbridge/513-millbridge/active.svg
514,Kokomo Speedway,"Kokomo, Indiana",USA,Tires out,0.402,,dirt_oval,tracks\kokomo\tiresout,https://members-assets.iracing.com/public/track-maps/tracks_kokomo/514-kokomo-tiresout/active.svg
515,Circuito de Navarra,Navarra,Spain,Speed Circuit,3.927,,road,tracks\navarra\speedlong,https://members-assets.iracing.com/public/track-maps/tracks_navarra/515-navarra-speedlong/active.svg
516,Circuito de Navarra,Navarra,Spain,Speed Circuit - Medium,2.672,,road,tracks\navarra\speedmedium,https://members-assets.iracing.com/public/track-maps/tracks_navarra/516-navarra-speedmedium/active.svg
517,Circuito de Navarra,Navarra,Spain,Speed Circuit - Short,1.333,,road,tracks\navarra\speedshort,https://members-assets.iracing.com/public/track-maps/tracks_navarra/517-navarra-speedshort/active.svg
518,Oswego Speedway,"Oswego, NY",USA,Oval,1.006,,oval,tracks\oswego\oval,https://members-assets.iracing.com/public/track-maps/tracks_oswego/518-oswego-oval/active.svg
519,Oswego Speedway,"Oswego, NY",USA,Mini Oval,0.604,,oval,tracks\oswego\mini,https://members-assets.iracing.com/public/track-maps/tracks_oswego/519-oswego-mini/active.svg
520,Oswego Speedway,"Oswego, NY",USA,Dirt,1.006,,dirt_oval,tracks\oswego\dirt,https://members-assets.iracing.com/public/track-maps/tracks_oswego/520-oswego-dirt/active.svg
521,Sachsenring,Oberlungwitz,Germany,,3.637,,road,tracks\sachsenring,https://members-assets.iracing.com/public/track-maps/tracks_sachsenring/521-sachsenring/active.svg
522,Indianapolis Motor Speedway,"Speedway, Indiana",USA,NASCAR Oval,4.023,,oval,tracks\indianapolis\2022\ovalnascar,https://members-assets.iracing.com/public/track-maps/tracks_indianapolis/522-indianapolis-2022-ovalnascar/active.svg
523,Circuit de Spa-Francorchamps,"Francorchamps, Liège",Belgium,Grand Prix Pits,7.001,spa,road,tracks\spa\2024\up,https://members-assets.iracing.com/public/track-maps/tracks_spa/523-spa-2024-up/active.svg
524,Circuit de Spa-Francorchamps,"Francorchamps, Liège",Belgium,Classic Pits,7.001,,road,tracks\spa\2024\low,https://members-assets.iracing.com/public/track-maps/tracks_spa/524-spa-2024-low/active.svg
525,Circuit de Spa-Francorchamps,"Francorchamps, Liège",Belgium,Endurance,7.001,,road,tracks\spa\2024\combined,https://members-assets.iracing.com/public/track-maps/tracks_spa/525-spa-2024-combined/active.svg
526,Circuit de Spa-Francorchamps,"Francorchamps, Liège",Belgium,Bike,7.001,,road,tracks\spa\2024\bike,https://members-assets.iracing.com/public/track-maps/tracks_spa/526-spa-2024-bike/active.svg
527,Cadwell Park Circuit,"Louth, Lincolnshire",England,Full,3.492,,road,tracks\cadwell\full,https://members-assets.iracing.com/public/track-maps/tracks_cadwell/527-cadwell-full/active.svg
528,Cadwell Park Circuit,"Louth, Lincolnshire",England,Club,2.366,,road,tracks\cadwell\club,https://members-assets.iracing.com/public/track-maps/tracks_cadwell/528-cadwell-club/active.svg
529,Cadwell Park Circuit,"Louth, Lincolnshire",England,Moto,3.508,,road,tracks\cadwell\moto,https://members-assets.iracing.com/public/track-maps/tracks_cadwell/529-cadwell-moto/active.svg
530,Cadwell Park Circuit,"Louth, Lincolnshire",England,Woodlands,1.368,,road,tracks\cadwell\woodlands,https://members-assets.iracing.com/public/track-maps/tracks_cadwell/530-cadwell-woodlands/active.svg
531,Huset's Speedway,"Brandon, South Dakota",USA,,0.604,,dirt_oval,tracks\husets,https://members-assets.iracing.com/public/track-maps/tracks_husets/531-husets/active.svg
532,Thruxton Circuit,"Hampshire, England",United Kingdom,,3.792,,road,tracks\thruxton,https://members-assets.iracing.com/public/track-maps/tracks_thruxton/532-thruxton/active.svg
533,Miami International Autodrome,"Miami, Florida",USA,Marina Loop,3.927,,road,tracks\miami\marinaloop,https://members-assets.iracing.com/public/track-maps/tracks_miami/533-miami-marinaloop/active.svg
534,Miami International Autodrome,"Miami, Florida",USA,MIA Loop,2.301,,road,tracks\miami\mialoop,https://members-assets.iracing.com/public/track-maps/tracks_miami/534-miami-mialoop/active.svg
535,Miami International Autodrome,"Miami, Florida",USA,Extended MIA Loop,2.816,,road,tracks\miami\extendedmialoop,https://members-assets.iracing.com/public/track-maps/tracks_miami/535-miami-extendedmialoop/active.svg
536,Portland International Raceway,"Portland, Oregon",USA,Full Circuit,3.166,,road,tracks\portland\full,https://members-assets.iracing.com/public/track-maps/tracks_portland/536-portland-full/active.svg
537,Portland International Raceway,"Portland, Oregon",USA,No Chicane,3.112,,road,tracks\portland\nochicane,https://members-assets.iracing.com/public/track-maps/tracks_portland/537-portland-nochicane/active.svg
538,Miami International Autodrome,"Miami, Florida",USA,Extended Marina Loop,4.506,,road,tracks\miami\exmarinaloop,https://members-assets.iracing.com/public/track-maps/tracks_miami/538-miami-exmarinaloop/active.svg
539,Miami International Autodrome,"Miami, Florida",USA,Grand Prix,5.407,,road,tracks\miami\gp,https://members-assets.iracing.com/public/track-maps/tracks_miami/539-miami-gp/active.svg
540,Shell V-Power Motorsport Park at The Bend,Tailem Bend,Australia,GT Circuit,7.77,,road,tracks\thebend\gt,https://members-assets.iracing.com/public/track-maps/tracks_thebend/540-thebend-gt/active.svg
541,Shell V-Power Motorsport Park at The Bend,Tailem Bend,Australia,International Circuit,4.95,,road,tracks\thebend\international,https://members-assets.iracing.com/public/track-maps/tracks_thebend/541-thebend-international/active.svg
542,Shell V-Power Motorsport Park at The Bend,Tailem Bend,Australia,East Circuit,3.93,,road,tracks\thebend\east,https://members-assets.iracing.com/public/track-maps/tracks_thebend/542-thebend-east/active.svg
543,Shell V-Power Motorsport Park at The Bend,Tailem Bend,Australia,West Circuit,3.41,,road,tracks\thebend\west,https://members-assets.iracing.com/public/track-maps/tracks_thebend/543-thebend-west/active.svg
544,Shell V-Power Motorsport Park at The Bend,Tailem Bend,Australia,West Plus Circuit,3.653,,road,tracks\thebend\westplus,https://members-assets.iracing.com/public/track-maps/tracks_thebend/544-thebend-westplus/active.svg
545,Shell V-Power Motorsport Park at The Bend,Tailem Bend,Australia,Sprint Circuit,2.768,,road,tracks\thebend\sprint,https://members-assets.iracing.com/public/track-maps/tracks_thebend/545-thebend-sprint/active.svg
546,Shell V-Power Motorsport Park at The Bend,Tailem Bend,Australia,South West Circuit,1.819,,road,tracks\thebend\southwest,https://members-assets.iracing.com/public/track-maps/tracks_thebend/546-thebend-southwest/active.svg
550,Charlotte Motor Speedway,"Concord, North Carolina",USA,Legends Road Course 2025,2.012,,road,tracks\charlotte\2025\legendsrc2025,https://members-assets.iracing.com/public/track-maps/tracks_charlotte/550-charlotte-2025-legendsrc2025/active.svg
551,Charlotte Motor Speedway,"Concord, North Carolina",USA,Infield Road Course Long,2.414,,road,tracks\charlotte\2025\legendsrclong,https://members-assets.iracing.com/public/track-maps/tracks_charlotte/551-charlotte-2025-legendsrclong/active.svg
552,Charlotte Motor Speedway,"Concord, North Carolina",USA,Infield Road Course,1.159,,road,tracks\charlotte\2025\legendsrcshort,https://members-assets.iracing.com/public/track-maps/tracks_charlotte/552-charlotte-2025-legendsrcshort/active.svg
553,Charlotte Motor Speedway,"Concord, North Carolina",USA,Roval 2019,3.669,,road,tracks\charlotte\2025\roval2019,https://members-assets.iracing.com/public/track-maps/tracks_charlotte/553-charlotte-2025-roval2019/active.svg
554,Charlotte Motor Speedway,"Concord, North Carolina",USA,Roval 2025,3.669,,road,tracks\charlotte\2025\roval2025,https://members-assets.iracing.com/public/track-maps/tracks_charlotte/554-charlotte-2025-roval2025/active.svg
555,Charlotte Motor Speedway,"Concord, North Carolina",USA,Roval No Chicanes,3.621,,road,tracks\charlotte\2025\rovalnochicanes,https://members-assets.iracing.com/public/track-maps/tracks_charlotte/555-charlotte-2025-rovalnochicanes/active.svg
556,Charlotte Motor Speedway,"Concord, North Carolina",USA,Oval,2.414,,oval,tracks\charlotte\2025\oval,https://members-assets.iracing.com/public/track-maps/tracks_charlotte/556-charlotte-2025-oval/active.svg
557,Charlotte Motor Speedway,"Concord, North Carolina",USA,Legends Oval,0.402,,oval,tracks\charlotte\2025\legendsoval,https://members-assets.iracing.com/public/track-maps/tracks_charlotte/557-charlotte-2025-legendsoval/active.svg
558,Charlotte Motor Speedway,"Concord, North Carolina",USA,Rallyx,1.336,,dirt_road,tracks\charlotte\2025\rallycrosslong,https://members-assets.iracing.com/public/track-maps/tracks_charlotte/558-charlotte-2025-rallycrosslong/active.svg
559,Iowa Speedway,"Newton, Iowa",USA,Oval,1.379,,oval,tracks\iowa\2025\oval,https://members-assets.iracing.com/public/track-maps/tracks_iowa/559-iowa-2025-oval/active.svg
560,World Wide Technology Raceway (Gateway),"Madison, Illinois",USA,Oval,2.012,,oval,tracks\gateway\2025\oval,https://members-assets.iracing.com/public/track-maps/tracks_gateway/560-gateway-2025-oval/active.svg
561,Richmond Raceway,"Richmond, Virginia",USA,,1.207,,oval,tracks\richmond\2025,https://members-assets.iracing.com/public/track-maps/tracks_richmond/561-richmond-2025/active.svg
562,North Wilkesboro Speedway,"North Wilkesboro, North Carolina",USA,Oval,1.006,,oval,tracks\northwilkesboro\2025,https://members-assets.iracing.com/public/track-maps/tracks_northwilkesboro/562-northwilkesboro-2025/active.svg
563,Sonoma Raceway,"Sonoma, California",USA,Indycar 2005-2007,3.573,,road,tracks\sonoma\2025\irl05,https://members-assets.iracing.com/public/track-maps/tracks_sonoma/563-sonoma-2025-irl05/active.svg
564,Sonoma Raceway,"Sonoma, California",USA,Indycar 2008-2011,3.701,,road,tracks\sonoma\2025\irl08,https://members-assets.iracing.com/public/track-maps/tracks_sonoma/564-sonoma-2025-irl08/active.svg
565,Sonoma Raceway,"Sonoma, California",USA,Indycar 2012-2018,3.838,,road,tracks\sonoma\2025\irl12,https://members-assets.iracing.com/public/track-maps/tracks_sonoma/565-sonoma-2025-irl12/active.svg
566,Sonoma Raceway,"Sonoma, California",USA,Cup Long,4.072,,road,tracks\sonoma\2025\nascarlong,https://members-assets.iracing.com/public/track-maps/tracks_sonoma/566-sonoma-2025-nascarlong/active.svg
567,Sonoma Raceway,"Sonoma, California",USA,Cup Short,3.203,,road,tracks\sonoma\2025\nascarshort,https://members-assets.iracing.com/public/track-maps/tracks_sonoma/567-sonoma-2025-nascarshort/active.svg
568,Sonoma Raceway,"Sonoma, California",USA,Oval,0.29,,oval,tracks\sonoma\2025\oval,https://members-assets.iracing.com/public/track-maps/tracks_sonoma/568-sonoma-2025-oval/active.svg
